Illinois, Average Temperature, January-December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200412,52.6,1.0
200512,53.7,2.1
200612,54.0,2.4
200712,53.7,2.1
200812,50.9,-0.7
200912,51.4,-0.2
201012,52.9,1.3
201112,53.1,1.5
201212,55.8,4.2
201312,51.1,-0.5
201412,49.5,-2.1
201512,52.9,1.3
201612,54.7,3.1
201712,54.4,2.8
201812,52.5,0.9
201912,52.1,0.5
202012,53.3,1.7
