Indiana, Average Temperature, January-December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200412,52.2,0.9
200512,52.8,1.5
200612,53.4,2.1
200712,53.3,2.0
200812,51.0,-0.3
200912,51.3,0.0
201012,52.6,1.3
201112,53.1,1.8
201212,55.1,3.8
201312,51.2,-0.1
201412,49.4,-1.9
201512,52.3,1.0
201612,54.2,2.9
201712,54.0,2.7
201812,52.6,1.3
201912,52.4,1.1
202012,53.3,2.0
