Pennsylvania, Average Temperature, January-December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200412,49.1,1.0
200512,49.5,1.4
200612,50.8,2.7
200712,49.5,1.4
200812,48.8,0.7
200912,48.4,0.3
201012,50.1,2.0
201112,50.4,2.3
201212,51.8,3.7
201312,49.0,0.9
201412,47.4,-0.7
201512,49.5,1.4
201612,50.9,2.8
201712,50.6,2.5
201812,49.8,1.7
201912,49.9,1.8
202012,51.2,3.1
