Kansas, Average Temperature, January-December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200412,55.1,1.0
200512,55.9,1.8
200612,56.9,2.8
200712,55.1,1.0
200812,53.6,-0.5
200912,53.6,-0.5
201012,55.3,1.2
201112,55.2,1.1
201212,58.2,4.1
201312,53.7,-0.4
201412,53.7,-0.4
201512,56.3,2.2
201612,57.2,3.1
201712,56.5,2.4
201812,54.6,0.5
201912,53.8,-0.3
202012,55.6,1.5
