,State,Year,Population,GDP,Incidents,Temperature,Marriage_Rate,Education_Rate,Is_Covid
389,Alabama,2014,4843737,189886.3,9,62.0,7.8,28.0,0
390,Alaska,2014,737075,54188.2,6,30.3,7.5,23.5,0
391,Arizona,2014,6732873,276948.9,265,62.2,5.8,21.4,0
392,Arkansas,2014,2968759,111734.5,8,58.7,10.1,27.6,0
393,California,2014,38586706,2256054.7,759,61.4,6.4,31.7,0
394,Colorado,2014,5352637,298655.3,96,46.1,7.1,38.3,0
395,Connecticut,2014,3595697,235780.9,123,48.7,5.4,38.0,0
396,Delaware,2014,933131,64940.1,13,54.7,6.0,30.6,0
397,Florida,2014,19853880,817233.5,65,70.6,7.3,27.3,0
398,Georgia,2014,10071204,470009.7,41,63.0,5.498459203922039,29.1,0
399,Idaho,2014,1632248,62454.0,25,45.1,8.4,27.7,0
400,Illinois,2014,12885092,741194.0,109,49.5,6.2,25.0,0
401,Indiana,2014,6596019,316783.1,50,49.4,7.1,32.8,0
402,Iowa,2014,3110643,166619.2,11,45.5,6.9,24.7,0
403,Kansas,2014,2901861,145344.1,73,53.7,6.1,31.5,0
404,Kentucky,2014,4416992,181471.8,163,54.3,6.9,22.2,0
405,Louisiana,2014,4645938,235355.1,9,65.1,6.9,22.9,0
406,Maine,2014,1331217,54037.9,28,41.2,7.7,41.2,0
407,Maryland,2014,5960064,339604.6,16,53.6,6.5,38.2,0
408,Massachusetts,2014,6764864,451568.9,375,47.7,5.6,29.4,0
409,Michigan,2014,9932033,434313.2,311,41.9,5.8,27.4,0
410,Minnesota,2014,5452665,314091.3,98,38.6,5.9,34.3,0
411,Mississippi,2014,2991892,100283.6,1,62.3,6.9,27.5,0
412,Missouri,2014,6059130,276080.7,76,52.9,6.7,21.1,0
413,Montana,2014,1022657,43829.1,30,41.9,7.9,29.3,0
414,Nebraska,2014,1879955,107936.8,47,48.0,6.4,28.7,0
415,Nevada,2014,2818935,130897.4,24,53.0,31.9,27.4,0
416,New Hampshire,2014,1334257,70213.7,14,43.0,7.2,29.5,0
417,New Jersey,2014,8867277,522166.4,336,51.9,5.4,35.0,0
418,New Mexico,2014,2090236,88991.2,13,54.8,8.1,37.4,0
419,New York,2014,19653431,1353410.4,545,44.5,6.7,26.4,0
420,North Carolina,2014,9937295,462253.1,140,58.4,6.9,23.1,0
421,North Dakota,2014,738736,57790.0,40,39.0,6.3,34.5,0
422,Ohio,2014,11606573,574177.9,403,49.2,5.8,26.6,0
423,Oklahoma,2014,3879187,189360.0,33,58.9,7.1,24.2,0
424,Oregon,2014,3965447,181220.6,26,49.6,6.8,30.8,0
425,Pennsylvania,2014,12792392,669643.1,50,47.4,5.8,29.0,0
426,Rhode Island,2014,1056511,52293.4,4,49.7,6.7,30.4,0
427,South Carolina,2014,4826858,185986.9,49,62.2,7.6,26.3,0
428,South Dakota,2014,849670,44846.5,18,43.7,7.1,27.8,0
429,Tennessee,2014,6544617,294130.1,194,56.6,8.4,25.3,0
430,Texas,2014,26963092,1529617.1,145,64.8,6.9,27.8,0
431,Utah,2014,2938327,136993.7,50,50.4,7.3,31.1,0
432,Vermont,2014,625693,28912.2,15,42.0,8.7,36.7,0
433,Virginia,2014,8315430,447678.1,118,54.4,6.7,34.9,0
434,Washington,2014,7057531,424467.6,308,48.4,7.0,33.1,0
435,West Virginia,2014,1850569,70532.5,26,50.8,6.7,28.4,0
436,Wisconsin,2014,5753199,283981.1,51,40.2,5.7,19.2,0
437,Alabama,2015,4854803,191335.2,10,64.6,7.4,29.7,0
438,Alaska,2015,738430,54740.8,8,30.0,7.4,24.2,0
439,Arizona,2015,6832810,282577.0,276,61.8,5.9,21.8,0
440,Arkansas,2015,2979732,112351.0,5,61.4,10.0,27.7,0
441,California,2015,38904296,2357452.9,837,60.8,6.2,32.3,0
442,Colorado,2015,5454328,312409.7,107,47.4,6.8,39.2,0
443,Connecticut,2015,3588561,242706.5,94,49.8,5.3,38.3,0
444,Delaware,2015,942065,66793.5,11,56.4,5.7,30.9,0
445,Florida,2015,20219111,852242.4,72,73.4,8.2,28.4,0
446,Georgia,2015,10183353,489182.3,44,65.3,6.2,29.9,0
447,Idaho,2015,1652495,63081.2,34,46.4,8.2,26.8,0
448,Illinois,2015,12859585,751754.9,90,52.9,5.9,26.0,0
449,Indiana,2015,6611442,313751.2,67,52.3,6.9,32.9,0
450,Iowa,2015,3122541,171126.5,6,49.3,6.3,24.9,0
451,Kansas,2015,2910717,148810.5,63,56.3,5.9,31.7,0
452,Kentucky,2015,4429126,182916.0,188,56.6,7.2,23.3,0
453,Louisiana,2015,4666998,233016.0,38,68.1,6.8,23.2,0
454,Maine,2015,1329098,54425.8,38,41.2,7.6,41.5,0
455,Maryland,2015,5988528,348151.8,43,55.4,6.2,38.8,0
456,Massachusetts,2015,6797484,468060.9,424,48.5,5.5,30.1,0
457,Michigan,2015,9934483,443831.2,309,45.1,6.0,27.8,0
458,Minnesota,2015,5484002,318913.2,109,43.5,5.6,34.7,0
459,Missouri,2015,6075411,279020.8,100,55.8,6.8,20.8,0
460,Montana,2015,1031495,45395.7,45,44.9,8.0,30.6,0
461,Nebraska,2015,1892059,111401.5,19,50.8,6.4,29.4,0
462,Nevada,2015,2868531,136347.4,58,52.9,31.0,29.1,0
463,New Hampshire,2015,1337480,72042.4,13,43.6,6.9,30.2,0
464,New Jersey,2015,8870312,529953.7,330,53.9,5.6,35.7,0
465,New Mexico,2015,2090071,89701.3,13,54.9,6.2,37.6,0
466,New York,2015,19657321,1373643.0,500,45.7,7.1,26.5,0
467,North Carolina,2015,10037218,475096.6,162,60.5,7.0,23.6,0
468,North Dakota,2015,755537,56542.4,36,43.4,6.2,35.0,0
469,Ohio,2015,11622315,578852.4,416,51.6,5.9,26.8,0
470,Oklahoma,2015,3910518,197071.9,37,60.8,7.4,24.6,0
471,Oregon,2015,4018542,189946.5,66,50.4,6.9,32.2,0
472,Pennsylvania,2015,12789838,682466.1,64,49.5,5.7,29.7,0
473,Rhode Island,2015,1056886,52819.1,18,50.4,6.4,32.7,0
474,South Carolina,2015,4896006,192019.9,55,64.5,7.5,26.8,0
475,South Dakota,2015,854663,45664.5,16,47.5,7.2,27.5,0
476,Tennessee,2015,6595354,304484.2,221,59.0,8.5,25.7,0
477,Texas,2015,27468531,1605901.7,191,65.8,7.2,28.4,0
478,Utah,2015,2983626,141720.5,47,50.7,8.1,31.8,0
479,Vermont,2015,625810,29119.0,8,42.6,8.1,37.0,0
480,Virginia,2015,8367303,455162.4,158,56.5,7.0,36.9,0
481,Washington,2015,7167287,441952.1,275,50.0,6.2,34.2,0
482,West Virginia,2015,1843332,70663.0,41,53.1,6.6,28.4,0
483,Wisconsin,2015,5762927,289077.0,43,44.8,5.6,19.6,0
484,Wyoming,2015,586389,40418.2,2,44.2,7.3,26.2,0
485,Alabama,2016,4866824,194283.8,14,65.3,7.1,29.6,0
486,Alaska,2016,742575,54246.6,11,31.9,7.1,24.7,0
487,Arizona,2016,6944767,291275.2,214,62.2,5.9,22.4,0
488,Arkansas,2016,2991815,112798.1,12,62.8,9.9,28.9,0
489,California,2016,39149186,2427894.6,933,60.1,6.5,32.9,0
490,Colorado,2016,5543844,318953.4,109,47.3,7.4,39.9,0
491,Connecticut,2016,3579830,243286.7,106,51.8,5.6,38.6,0
492,Delaware,2016,949989,63001.3,15,57.4,5.6,31.0,0
493,Florida,2016,20627237,881539.2,96,72.5,8.1,28.6,0
494,Georgia,2016,10308442,506816.2,39,65.8,6.8,30.5,0
495,Idaho,2016,1684036,65479.0,27,45.1,8.1,28.4,0
496,Illinois,2016,12821709,749333.5,111,54.7,5.8,27.6,0
497,Indiana,2016,6637898,319601.5,78,54.2,6.9,34.0,0
498,Iowa,2016,3133210,170389.1,17,50.7,6.1,25.6,0
499,Kansas,2016,2912977,153695.3,49,57.2,6.2,32.8,0
500,Kentucky,2016,4440306,184115.0,206,57.9,7.4,23.4,0
501,Louisiana,2016,4681346,228428.5,27,68.7,6.1,23.4,0
502,Maine,2016,1332348,55565.4,40,43.3,7.6,42.7,0
503,Maryland,2016,6007014,360082.0,37,56.5,6.3,39.3,0
504,Massachusetts,2016,6827280,475349.0,414,50.3,5.8,30.1,0
505,Michigan,2016,9954117,452325.2,399,47.4,5.9,28.3,0
506,Minnesota,2016,5525360,324030.3,122,44.6,5.6,34.8,0
507,Mississippi,2016,2990595,101255.3,7,65.9,7.0,28.5,0
508,Missouri,2016,6091384,279109.2,89,57.4,6.9,21.8,0
509,Montana,2016,1042137,44436.8,20,44.6,7.8,31.0,0
510,Nebraska,2016,1906483,112611.5,31,51.6,6.5,30.4,0
511,Nevada,2016,2919555,140081.2,42,51.9,28.4,29.6,0
512,New Hampshire,2016,1343694,73572.2,28,45.7,7.0,31.4,0
513,New Jersey,2016,8873584,535055.3,282,54.9,5.7,36.6,0
514,New Mexico,2016,2092555,89151.4,26,55.5,6.4,38.6,0
515,New York,2016,19636391,1403230.5,595,47.6,7.5,27.2,0
516,North Carolina,2016,10161802,482968.9,149,60.8,7.0,23.5,0
517,North Dakota,2016,756114,52974.6,8,44.4,6.0,35.7,0
518,Ohio,2016,11640060,583946.4,442,53.6,6.0,27.5,0
519,Oklahoma,2016,3928143,193025.1,33,62.3,6.7,25.2,0
520,Oregon,2016,4093271,198079.3,104,48.8,6.9,32.7,0
521,Pennsylvania,2016,12788468,688359.4,61,50.9,5.8,30.8,0
522,Rhode Island,2016,1057816,52902.6,12,52.2,6.7,34.1,0
523,South Carolina,2016,4963031,198005.7,23,64.9,6.6,27.2,0
524,South Dakota,2016,863693,46076.0,18,48.4,7.2,28.9,0
525,Tennessee,2016,6651277,310143.2,142,60.3,8.6,26.1,0
526,Texas,2016,27914064,1619954.2,178,67.2,7.1,28.9,0
527,Utah,2016,3044241,147962.3,66,50.2,9.0,32.6,0
528,Vermont,2016,624366,29408.1,25,44.6,8.3,38.1,0
529,Virginia,2016,8417651,459965.8,122,57.1,7.0,36.4,0
530,Washington,2016,7299961,458263.8,389,48.6,6.2,35.1,0
531,West Virginia,2016,1832435,70011.4,41,54.1,6.4,29.5,0
532,Wisconsin,2016,5775170,291920.3,34,46.2,5.6,20.8,0
533,Wyoming,2016,585243,38188.7,3,43.9,7.1,27.1,0
534,Alabama,2017,4877989,196974.9,9,65.0,7.0,28.8,0
535,Alaska,2017,740983,54278.7,4,29.3,6.9,25.5,0
536,Arizona,2017,7048088,303606.1,288,63.0,5.8,23.4,0
537,Arkansas,2017,3003855,113850.2,7,62.5,9.5,29.4,0
538,California,2017,39337785,2538204.0,1095,60.3,6.3,33.6,0
539,Colorado,2017,5617421,329913.3,108,47.9,7.3,41.2,0
540,Connecticut,2017,3575324,247035.9,112,50.9,5.6,38.7,0
541,Delaware,2017,957942,60357.5,29,57.6,5.5,31.5,0
542,Florida,2017,20977089,912687.4,145,72.8,7.8,29.7,0
543,Georgia,2017,10417031,523805.3,28,65.8,6.9,30.9,0
544,Idaho,2017,1719745,66941.0,53,44.3,7.8,28.9,0
545,Illinois,2017,12779893,753027.0,82,54.4,6.0,26.8,0
546,Indiana,2017,6662068,324997.6,55,54.0,6.9,34.4,0
547,Iowa,2017,3143734,170887.5,11,50.0,6.2,26.8,0
548,Kansas,2017,2910892,155514.7,75,56.5,6.0,33.7,0
549,Kentucky,2017,4455590,185920.6,379,57.8,7.2,24.0,0
550,Louisiana,2017,4673673,233351.7,26,68.7,5.6,23.8,0
551,Maine,2017,1335743,56469.4,32,42.4,7.6,43.4,0
552,Maryland,2017,6028186,366204.4,48,56.7,6.3,39.7,0
553,Massachusetts,2017,6863560,482808.4,441,49.6,5.7,32.1,0
554,Michigan,2017,9976752,457614.0,456,46.3,5.9,29.1,0
555,Minnesota,2017,5569283,327483.2,148,42.6,5.6,36.1,0
556,Mississippi,2017,2990674,101245.3,1,65.8,6.7,29.1,0
557,Missouri,2017,6111382,281253.3,105,57.1,6.6,21.9,0
558,Montana,2017,1053862,45974.3,15,43.2,8.0,32.3,0
559,Nebraska,2017,1916998,114143.9,45,50.7,6.3,31.3,0
560,Nevada,2017,2972097,145485.5,5,52.2,28.6,30.7,0
561,New Hampshire,2017,1350395,73972.7,13,44.9,7.0,31.7,0
562,New Jersey,2017,8888147,537578.5,495,54.6,5.5,36.9,0
563,New Mexico,2017,2092844,88962.9,7,56.4,5.9,39.7,0
564,New York,2017,19593849,1419112.1,552,46.9,7.3,27.1,0
565,North Carolina,2017,10275758,495221.3,166,61.0,6.8,24.9,0
566,North Dakota,2017,756755,54187.1,15,42.0,5.8,36.0,0
567,Ohio,2017,11665706,593636.0,380,53.2,5.8,28.0,0
568,Oklahoma,2017,3933602,194017.2,37,61.8,6.8,25.5,0
569,Oregon,2017,4147294,205524.0,146,48.0,6.7,33.7,0
570,Pennsylvania,2017,12794679,694866.6,78,50.6,5.7,31.4,0
571,Rhode Island,2017,1056554,52691.8,11,51.5,6.8,33.5,0
572,South Carolina,2017,5027102,202512.4,87,65.1,7.0,28.0,0
573,South Dakota,2017,873732,45775.8,17,46.8,6.7,28.1,0
574,Tennessee,2017,6714748,318963.9,136,60.0,8.2,27.3,0
575,Texas,2017,28291024,1659453.3,192,67.3,7.1,29.6,0
576,Utah,2017,3103540,154758.3,78,50.7,8.7,34.6,0
577,Vermont,2017,625132,29490.6,35,43.8,7.9,38.7,0
578,Virginia,2017,8471011,467362.0,193,57.3,6.8,38.3,0
579,Washington,2017,7427951,482007.0,513,46.8,6.2,35.5,0
580,West Virginia,2017,1818683,71425.6,31,54.0,6.3,30.4,0
581,Wisconsin,2017,5793147,291922.7,46,44.7,5.6,20.2,0
582,Wyoming,2017,579994,37521.6,4,43.2,7.1,27.6,0
583,Alaska,2018,736624,53327.0,7,30.4,6.7,25.5,0
584,Arizona,2018,7164228,314827.5,173,62.3,5.5,23.3,0
585,Arkansas,2018,3012161,115885.2,13,61.2,8.9,29.7,0
586,California,2018,39437463,2644061.2,1065,60.1,6.0,34.2,0
587,Colorado,2018,5697155,342733.2,123,47.2,7.6,41.7,0
588,Connecticut,2018,3574561,249074.8,81,50.8,5.3,39.6,0
589,Delaware,2018,966985,61425.1,16,57.1,5.2,31.3,0
590,Florida,2018,21254926,941626.7,141,72.3,7.3,30.4,0
591,Georgia,2018,10519389,538604.6,35,65.1,6.4,31.9,0
592,Idaho,2018,1752074,70857.3,23,44.5,7.8,29.0,0
593,Illinois,2018,12724685,771695.5,108,52.5,5.5,27.7,0
594,Indiana,2018,6698481,336327.1,111,52.6,6.6,35.1,0
595,Iowa,2018,3149900,173547.7,10,47.5,5.7,27.1,0
596,Kansas,2018,2912748,158734.4,69,54.6,5.4,33.8,0
597,Kentucky,2018,4464273,187926.6,240,57.0,6.8,24.8,0
598,Louisiana,2018,4664450,237298.3,45,67.8,5.1,24.3,0
599,Maine,2018,1340123,58099.9,20,41.8,7.4,44.5,0
600,Maryland,2018,6042153,367977.4,50,55.9,5.9,40.8,0
601,Massachusetts,2018,6885720,501541.5,373,49.5,6.3,31.5,0
602,Michigan,2018,9987286,466559.4,431,45.1,5.7,29.6,0
603,Minnesota,2018,5608762,336892.2,126,40.6,5.3,36.7,0
604,Mississippi,2018,2982879,100872.7,5,64.8,6.3,29.5,0
605,Missouri,2018,6125986,284540.3,64,55.2,6.5,23.2,0
606,Montana,2018,1061818,46584.1,7,41.3,7.7,31.7,0
607,Nebraska,2018,1925512,116792.9,34,48.3,6.0,31.9,0
608,Nevada,2018,3030725,150448.0,34,52.0,26.7,29.7,0
609,New Hampshire,2018,1355064,75433.0,13,44.4,6.9,32.4,0
610,New Jersey,2018,8891730,550059.5,571,54.2,5.4,36.8,0
611,New Mexico,2018,2093754,90933.6,28,55.5,6.4,40.8,0
612,New York,2018,19544098,1458382.4,523,46.2,7.1,27.7,0
613,North Carolina,2018,10391358,501564.9,142,60.4,6.4,24.9,0
614,North Dakota,2018,760062,55914.2,10,39.8,5.7,37.2,0
615,Ohio,2018,11680892,597925.5,350,52.2,5.6,29.0,0
616,Oklahoma,2018,3943488,197453.2,20,60.2,6.4,25.6,0
617,Oregon,2018,4183538,214902.5,120,48.4,6.3,34.0,0
618,Pennsylvania,2018,12809107,704027.8,67,49.8,5.5,31.8,0
619,Rhode Island,2018,1059338,52553.3,13,51.6,6.3,34.4,0
620,South Carolina,2018,5091702,207101.2,111,64.3,6.6,28.3,0
621,South Dakota,2018,879386,46300.3,20,44.1,6.5,29.2,0
622,Tennessee,2018,6778180,323541.6,174,59.1,8.0,27.5,0
623,Texas,2018,28624564,1728304.0,457,66.0,6.1,30.3,0
624,Utah,2018,3155153,164622.1,33,50.4,8.4,34.9,0
625,Vermont,2018,624802,29602.2,45,43.2,7.9,39.3,0
626,Virginia,2018,8510920,477915.2,143,56.6,6.4,38.7,0
627,Washington,2018,7526793,515029.1,507,48.0,6.0,36.7,0
628,West Virginia,2018,1805953,73170.4,43,53.3,6.1,30.0,0
629,Wisconsin,2018,5809319,299062.6,53,43.2,5.4,21.3,0
630,Alaska,2019,733603,53433.8,11,32.2,6.5,26.3,0
631,Arizona,2019,7291843,325395.3,217,60.3,5.3,23.3,0
632,Arkansas,2019,3020985,117126.2,9,61.2,8.4,30.2,0
633,California,2019,39437610,2729225.8,1017,58.4,5.7,35.0,0
634,Colorado,2019,5758486,358438.5,212,45.3,7.3,42.7,0
635,Connecticut,2019,3566022,251568.2,76,49.8,5.0,39.8,0
636,Delaware,2019,976668,64143.5,22,57.5,5.0,33.2,0
637,Florida,2019,21492056,965672.5,111,73.2,7.1,30.7,0
638,Georgia,2019,10628020,557364.4,102,66.2,6.0,32.5,0
639,Idaho,2019,1789060,74162.6,24,43.0,7.4,29.3,0
640,Illinois,2019,12667017,775998.1,66,52.1,5.2,28.7,0
641,Indiana,2019,6731010,337902.2,76,52.4,6.2,35.8,0
642,Iowa,2019,3159596,173722.0,10,46.8,5.4,26.9,0
643,Kansas,2019,2912635,159826.2,78,53.8,5.3,34.0,0
644,Kentucky,2019,4472345,192971.9,152,57.5,6.3,25.1,0
645,Louisiana,2019,4658285,237044.6,26,67.7,5.1,25.0,0
646,Maine,2019,1345770,59553.4,19,40.7,7.1,45.0,0
647,Maryland,2019,6054954,368056.4,19,56.6,5.6,40.9,0
648,Massachusetts,2019,6894883,514170.8,416,48.5,5.0,33.2,0
649,Michigan,2019,9984795,467107.0,434,43.9,5.2,30.0,0
650,Minnesota,2019,5640053,340557.1,104,39.3,5.1,37.3,0
651,Mississippi,2019,2978227,100982.8,14,65.2,6.0,30.2,0
652,Missouri,2019,6140475,290619.5,83,55.0,6.0,22.3,0
653,Montana,2019,1070123,46886.2,32,39.9,7.9,33.6,0
654,Nebraska,2019,1932571,118603.7,46,47.5,5.5,32.3,0
655,Nevada,2019,3090771,156959.1,44,49.9,25.9,30.4,0
656,New Hampshire,2019,1360783,76819.1,16,43.2,6.6,33.2,0
657,New Jersey,2019,8891258,559648.8,581,54.3,5.2,37.6,0
658,New Mexico,2019,2099634,94897.4,50,54.4,6.0,41.2,0
659,New York,2019,19463131,1500833.4,611,45.2,7.2,27.7,0
660,North Carolina,2019,10501384,512834.8,211,61.3,6.2,25.7,0
661,North Dakota,2019,763724,56385.4,18,38.0,5.4,37.8,0
662,Ohio,2019,11696507,613251.4,391,52.4,5.3,29.3,0
663,Oklahoma,2019,3960676,201161.5,28,59.9,6.3,26.2,0
664,Oregon,2019,4216116,219588.0,182,47.1,6.0,34.5,0
665,Pennsylvania,2019,12798883,715060.7,41,49.9,5.4,32.3,0
666,Rhode Island,2019,1058158,53411.4,17,50.6,6.1,34.8,0
667,South Carolina,2019,5157702,213237.8,68,65.0,6.3,29.6,0
668,South Dakota,2019,887127,46650.5,20,42.3,6.1,29.7,0
669,Tennessee,2019,6830325,331176.6,117,59.8,7.5,28.7,0
670,Texas,2019,28986794,1779781.4,459,65.9,4.9,30.8,0
671,Utah,2019,3203383,172038.4,18,47.9,8.1,34.8,0
672,Vermont,2019,624046,29940.7,33,41.9,7.7,39.6,0
673,Virginia,2019,8556642,489199.1,163,57.5,6.1,38.7,0
674,Washington,2019,7614024,533150.4,556,46.5,5.7,37.0,0
675,West Virginia,2019,1795263,72633.4,31,54.2,6.0,31.3,0
676,Wisconsin,2019,5824581,303669.0,74,42.1,5.0,21.1,0
677,Wyoming,2019,580116,38446.6,5,40.3,7.0,29.1,0
678,Alabama,2020,4921532,199880.8,28,64.9,7.2,31.9,1
679,Alaska,2020,731158,50705.2,9,27.5,5.7,27.8,1
680,Arizona,2020,7421401,327178.0,283,62.6,4.9,24.9,1
681,Arkansas,2020,3030522,117268.2,19,61.1,7.8,33.0,1
682,California,2020,39368078,2667220.9,1340,60.5,3.2,36.9,1
683,Colorado,2020,5807719,353345.2,283,47.3,6.7,44.2,1
684,Connecticut,2020,3557006,235234.9,102,51.8,4.3,42.4,1
685,Delaware,2020,986809,62281.8,13,58.0,4.4,34.7,1
686,Florida,2020,21733312,950164.4,109,73.2,5.7,33.7,1
687,Georgia,2020,10710017,537615.8,196,65.6,5.1,34.8,1
688,Idaho,2020,1826913,75145.5,43,44.3,7.3,29.5,1
689,Illinois,2020,12587530,734385.0,56,53.3,3.9,30.9,1
690,Indiana,2020,6754953,327277.9,189,53.3,5.8,37.6,1
691,Iowa,2020,3163561,170957.4,15,49.2,4.9,28.9,1
692,Kansas,2020,2913805,158348.3,124,55.6,4.9,35.1,1
693,Kentucky,2020,4477251,188396.3,176,57.1,4.9,27.4,1
694,Louisiana,2020,4645318,218421.7,40,68.2,3.4,27.2,1
695,Maine,2020,1350141,59881.4,84,43.5,5.8,46.9,1
696,Maryland,2020,6055802,352384.0,40,57.2,4.3,43.1,1
697,Massachusetts,2020,6893574,500001.0,323,50.9,4.0,33.5,1
698,Michigan,2020,9966555,448455.3,377,46.5,4.2,32.1,1
699,Minnesota,2020,5657342,328489.5,196,42.4,4.4,37.9,1
700,Mississippi,2020,2966786,100526.9,16,65.5,5.7,31.9,1
701,Missouri,2020,6151548,282754.1,118,55.8,5.6,24.5,1
702,Montana,2020,1080577,46750.4,26,43.3,10.4,34.6,1
703,Nebraska,2020,1937552,118141.5,72,50.6,5.0,34.8,1
704,Nevada,2020,3138259,146492.5,114,52.4,21.0,31.8,1
705,New Hampshire,2020,1366275,75927.6,19,45.8,6.1,33.3,1
706,New Jersey,2020,8882371,535323.7,485,55.5,4.1,40.2,1
707,New Mexico,2020,2106319,92496.3,56,56.0,3.4,43.1,1
708,New York,2020,19336776,1432507.0,463,47.8,4.5,30.1,1
709,North Carolina,2020,10600823,506658.1,186,60.8,5.5,28.0,1
710,North Dakota,2020,765309,53653.6,21,42.3,5.3,39.5,1
711,Ohio,2020,11693217,594143.6,542,53.0,4.8,30.6,1
712,Oklahoma,2020,3980783,192485.5,8,60.7,5.9,27.0,1
713,Oregon,2020,4241507,215743.6,286,48.8,5.2,36.3,1
714,Pennsylvania,2020,12783254,680957.4,82,51.2,4.6,34.0,1
715,Rhode Island,2020,1057125,51516.1,14,52.8,4.5,38.0,1
716,South Carolina,2020,5218040,208234.1,110,64.6,5.7,31.7,1
717,South Dakota,2020,892717,47402.4,17,46.8,6.0,28.4,1
718,Tennessee,2020,6886834,323454.0,80,59.3,7.3,30.7,1
719,Texas,2020,29360759,1747562.0,411,66.9,5.3,33.2,1
720,Utah,2020,3249879,174954.7,46,50.4,8.4,36.9,1
721,Vermont,2020,623347,29064.6,60,44.8,6.0,42.0,1
722,Virginia,2020,8590563,478909.3,170,57.4,5.3,42.1,1
723,Washington,2020,7693612,538856.1,462,48.1,4.8,38.4,1
724,West Virginia,2020,1784787,70444.2,54,54.0,5.6,31.8,1
725,Wisconsin,2020,5832655,293104.9,72,44.8,4.5,23.1,1
726,Wyoming,2020,582328,36268.6,18,42.8,6.8,28.2,1
